# THE CORRESPONDENCE, WRITTEN DOWN ONCE.  Two trees carry the same object
# language, and what tied them was a tag string one side matched and the other
# happened to emit — so a former only one tree had did not fail, it was simply
# never generated, and every sweep over the bridge reported green about shapes
# it was never handed.  This file is the one declaration of the pairing, and
# `scripts/check-formers.py` holds four surfaces to it: the Agda datatype, the
# Agda decoder, the TypeScript union and the TypeScript generator.
#
# A NEW FORMER IS THEREFORE SIX EDITS, AND THAT IS THE POINT — the fifth is
# this line, and until it exists the other four are each separately red.  The
# sixth is its ROLE, below.
#
# GEN=no DECLARES A FORMER THE GENERATOR CANNOT REACH, and it is a finding
# parked rather than an exemption granted: a former nothing generates is a
# former no sweep and no oracle run has ever covered, whatever either reports.
# It is written here rather than in the generator so that the hole is counted
# where the pairing is read, and the reason is the last column.
#
# ROLE IS THE DIVIDING TEST'S VERDICT, AND EVERY `exp` ROW OWES ONE.  The test
# is whether an operator SUBSCRIBES anything or reads the protocol's own
# bookkeeping; what it decides is which formers the one pure-function former
# absorbs.  That verdict used to live in memory and in one header's prose, so
# a former's status was answerable only by whoever had last thought about it
# — and a former added later inherited no obligation to have a status at all.
# The vocabulary is closed, so a new answer is a change to the checker and
# therefore to the test:
#
#   source    produces without reading anything, and subscribes nothing
#   pure      a pure function of ONE value, with or without carried state
#   protocol  reads or writes the protocol's own bookkeeping
#   flatten   subscribes a payload that is literal syntax and must be RUN
#   binder    not an operator at all — μ-binding structure
#   -         the value language and the primitive operators, neither of
#             which is a stream former, so the test does not apply
#
# The reasoning behind each verdict is NOT here: it is in the header of the
# one pure-function former, which is where the test is stated, and a second
# copy of it would be the copy that ages.
#
# kind	agda	tag	gen	role	why
exp	input	input	yes	source
exp	ofᵉ	of	yes	source
exp	emptyᵉ	empty	yes	source
exp	takeᵉ	take	yes	protocol
exp	mapᵉ	map	yes	pure
exp	scanᵉ	scan	yes	pure
exp	mergeAllᵉ	mergeAll	yes	flatten
exp	switchAllᵉ	switchAll	yes	flatten
exp	exhaustAllᵉ	exhaustAll	yes	flatten
exp	μᵉ	mu	yes	binder
exp	varᵉ	varE	yes	binder
exp	deferᵉ	defer	yes	protocol
exp	mintᵉ	mint	yes	protocol
exp	batchSyncᵉ	batchSync	no	protocol	its type IS the instant/batch structure, so plain rxjs cannot mirror it and the oracle's plain leg cannot cover it; it is covered by the all-Agda QuickCheck instead
tm	varᵗ	varT	yes	-
tm	unit̂	unitT	yes	-
tm	bool̂	boolT	yes	-
tm	nat̂	natT	yes	-
tm	uniq̂	uniqT	yes	-
tm	pairᵗ	pairT	yes	-
tm	fstᵗ	fstT	yes	-
tm	sndᵗ	sndT	yes	-
tm	nilᵗ	nilT	yes	-
tm	consᵗ	consT	yes	-
tm	inlᵗ	inlT	yes	-
tm	inrᵗ	inrT	yes	-
tm	caseᵗ	caseT	yes	-
tm	foldᵗ	foldT	yes	-
tm	ifᵗ	ifT	yes	-
tm	primᵗ	primT	yes	-
tm	strmᵗ	strmT	yes	-
prim	add	add	yes	-
prim	sub	sub	yes	-
prim	mul	mul	yes	-
prim	eqᵖ	eq	yes	-
prim	ltᵖ	lt	yes	-
prim	eqᵘ	eqU	yes	-
prim	notᵖ	not	yes	-
