# PROBE LEDGER — every file in agda/probe/ MUST carry a line here.
# Gated by `make wiring-gate` (section C1 of scripts/check-wiring.py).
#
# WHY.  agda/probe is the fast-iteration space and sits OUTSIDE the claim
# graph — `make agda` never checks it, `make wiring` never scans it.  That
# exemption is what makes probes cheap, and it is also the one place proven
# work can park invisibly (hit 2026-08-06).  This ledger makes every probe's
# status a deliberate, reviewed fact.
#
# CLASSES:
#   EVIDENCE            refutation / measurement / reached-state receipt.
#                       Its consumer is a PROOF-STATE ruling, not a theorem.
#                       Never lands in src.
#   LANDING: <target>   rehearsal or finished proof whose destination is
#                       named.  Tracked inventory: it must move.  When it
#                       lands, DELETE the file and this line in the same
#                       commit — git is the archive.
#
# Format: <filename> | <CLASS> | <one-line note>
Battery-Eval-Laws.agda | EVIDENCE | PROBED-GREEN, no refutation, for three LIVE postulates (μ-unfold, fuel-coherent, id-inheritance); id-inheritance-fuel3 checks (0∷1∷2∷3∷[]) ⊆ᵢ horizon 3
Battery-Hop-Premise.agda | EVIDENCE | hop-edge premise (iii) discharges in one step from subscribeE-walk-core's burstHopD? conjunct: hopDᵛ ≤ hopDᵉ b < suc (hopDᵉ b) = r. Grind not yet done in src
Battery-Merge-Cert.agda | EVIDENCE | merge-st 0 at mnid is seed-provable by refl; false-witness Shape B unreachable (cascadeLatch fires before innerFinish). merge-cert still unstated in src (task #33)
Battery-Mu-Emissions.agda | EVIDENCE | μ self-subscription is a TYPE ERROR (Δᵍ/Δ gate via deferᵉ); sizeᵉ doubles 10→20 across unfold while syncSizeᵉ holds 9→9
Battery-Nesting-Escalation.agda | EVIDENCE | refutes gas-as-count-bound (30 values on gas depth 10 fuel); nested doubling-scan headroom is a TOWER in nesting depth, not a fixed exponential. Feeds Anchor-Dry demand
Battery-Obs-Growth.agda | EVIDENCE | sizeᵛ acc_k = 12·2^k − 11 (k=0..3: 1,13,37,85 by refl) — kills the linear-in-sizeᵉ route for scripted sources. Source of Anchor-Dry:27's a′ ≤ 2a+v+11
Battery-Reached-Sizes.agda | EVIDENCE | runs real subscribeE+splitBurst to measure sizes actually reaching subscribeInner; establishes Ŝ := capsH e ins 0 as the workable anchor (ceilings 1 and 2 hold)
Battery-VWF-Prop.agda | EVIDENCE | PROBED-TRUE (non-vacuous) for 5 live VWF postulates (map/scan nodry+valsLast push, scan-nodeP). scan-binv-adapt half is SPENT — real proof landed VWF:1191
Battery-Value-Count.agda | EVIDENCE | REFUTES 'emissions per instant ≤ syncSizeᵉ e': K=4 gives valueCount 30 > syncSizeᵉ 20 (K=1..3 hold: 2≤17, 6≤18, 14≤19). Kills sync-count-bounded
Depth-Wire-Probe.agda | EVIDENCE | baseCaps-is-inner lives here BY DESIGN — Caps-Bridge:1018 says nothing in the claim graph consumes it and the wiring law admits no orphans there
Instant-Height-Main.agda | EVIDENCE | GHC-compiled driver for Instant-Height-Probe's rows (one row per process via stdin index); no proof content of its own, referenced from the Makefile
Instant-Height-Probe.agda | EVIDENCE | store growth across instants (V vs W, S+ vs S); CAL iJ rows reproduce Charge-Probe's pinned 23/47 by refl
Joint-Probe.agda | EVIDENCE | pathLen+sizeᵉ joint bound measured FALSE on all 17 families (worst 9.0x over adm). CAVEAT: builds ONLY in the scripts/joint-probe.sh scratch project, NOT against agda/src
Level-Walk-Probe.agda | EVIDENCE | old-cDel≤new-cDel (a real proof, 0 postulates): the new level walk dominates the retired registry walk pointwise, so no measured row needs re-measurement. Cited Evaluator:505,572
Measure-Main.agda | EVIDENCE | GHC-compiled driver for Mint-Loop-Shapes' measurements (mFolds/mFib/mS/mMints); calibration rows reproduce the refl-pinned 2546/576
Mint-Loop-Shapes.agda | EVIDENCE | INFRASTRUCTURE for 5 sibling probes (drainSt/runSt/mFolds/mMints + program families). Header says NO ASSERTIONS; refutes every subset-injection route for the delivery bound
Nest-Budget-Probe.agda | EVIDENCE | REFUTES the nesting-budget descent: a scan under an *All mints a payload per fold, nestᵛ climbs to 43690 against a budget of 2 (S=2 W=1 J=0)
Nest-Count-Main.agda | EVIDENCE | GHC-compiled row-dumper for Nest-Count-Probe (imports Charge-Probe + Mint-Loop-Shapes); no proof content. Dies with Nest-Count-Probe if that ever goes
Nest-Count-Probe.agda | EVIDENCE | widthCount is syntactic per APPLICATION but NOT per instant (stories = deliveries x nesting; fan-out breaches at 4). Its nestᵉ is the WRONG measure per Caps-Face:6299
SubInner-Demand-Probe.agda | EVIDENCE | first coverage for subscribeInner-demand (Anchor-Dry:117): 20 LOAD-BEARING rows over merge/exhaust programs A/B at evaluator-reached init states; second valB? conjunct FULLY covered, first covered symbolically via Dm≥16 (2≤sizeCapAt · 1≤towerℕ); NOT covered: sizeᵛ>16 inners, the stuck sizeᵛ≤ᵇB conjunct of Hyp 3, post-step states
Install-Scan-Depth-Probe.agda | EVIDENCE | §1 refutes old storeNestMax-installScan (LOAD-BEARING: caseᵗ duplication gives storeNestMax=25 > sizeᵗ-bound=23); §2 validates new installScan-depth-bound at b=emptyᵉ (LOAD-BEARING: storeNestMax post-install=5 > RHS=2, yet depthE=0)
Charge-Probe.agda | EVIDENCE | INFRASTRUCTURE: supplies the progD/progDT/progW/pF1/pF2/deepScan program families to 4 sibling probes. Also: j <= D*cSize breaches at 47 against 40
Demand-Coverage-Probe.agda | EVIDENCE | first coverage for chainStep-demand / foldPath-demand (Anchor-Dry:84,99): evaluator computation rows and INV?/capsOK?/pathB?/pathOccs? hypothesis rows LOAD-BEARING by refl; size bound row DEGENERATE (sizeᵛ=1 ≪ Dm≥16); NOT COVERED: sizeᵛ>16 programs, non-root paths, post-step states
Caps-Burst-Walk-Probe.agda | LANDING: agda/src/Verify-Budget-Sufficient/Burst-Walk.agda | REHEARSAL of the WHOLE corrected route to foldPath-dry, after the constant-Dm instantiation was MACHINE-REFUTED (see Demand-SfStep-Absurd; PROOF-STATE tier-1 update 2026-08-10). §2 the caps-indexed walk: Vb/Pb/OK are walkH's verbatim, Bb/Eb are burstCaps?/eventCaps? at frameStep J c, every closure fact PROVEN from burstCaps?-widen/eventsCaps?-widen. §3 returns burst AND level bound at ONE witness, which foldPath-caps cannot (its Sigma reports j' unbounded). §5 assembles foldPath-dry's conclusion with Dm APPEARING NOWHERE — capsAt-suc-full is refl, so the burst widens straight onto capsAt (suc id) whose cSize IS the target S-hat. THREE postulates open: stepFrame-burst-face (conjuncts 1-4 ARE FrameFace/stepFrame-face, PROVEN; only the emitted-EVENTS half is new), fold-level-fits (the foldPath analogue of cascadeGo-deliveries' arithmetic), burstCaps->burstB (the caps->wet flavour bridge — valB?'s fnCap<=Psi conjunct is wet-only and must come from INV?'s fnCapBounded?)
Demand-SfStep-Absurd.agda | EVIDENCE | MACHINE REFUTATION of per-frame demand preservation at a CONSTANT bound (the reverted Demand-Walk's demand-sf-step). LOAD-BEARING: sizeᵛ natᵗ 0 = 1, sizeᵛ (applyFn pair-fn 0) = 3 at Dm = 1, so the Vb OUTPUT conjunct reduces to false by refl and the claim closes by (). NON-VACUOUS: all 5 hypotheses discharged at st-init of a concrete program (walkOK via init-capsOK?-base, path/vals/registry by refl, depth by z≤n) — Hyp 4 is DEGENERATE (empty registry), the other four LOAD-BEARING. NOT COVERED: the statement at the REAL Dm = (2B+12)·towerℕ(suc sz), which is not an evaluable numeral; that Dm is likewise not a fixed point of a doubling map is reasoning, not a row
